            0.2       0.309043       0.953924   -1.37521e-06       -5.95352        1.95347   -1.84308e-05    2.90033e-05    9.08889e-07   -9.06019e-07    0.000286908    1.29999e-05   -1.37213e-05        5.37295    9.59109e-09      -0.549497       -0.27027    1.30824e-07       -2.73825
           0.22       0.187553       0.985523   -1.77119e-06       -6.14782        1.19458    -2.1167e-05    3.50167e-05    1.19132e-06   -1.20786e-06     0.00031428    1.52784e-05    -1.6599e-05        5.36727    1.24151e-08      -0.604234      -0.297181    1.51971e-07       -2.73536
           0.24      0.0631307        1.00171   -2.22189e-06       -6.24574       0.418111   -2.38963e-05    4.15745e-05    1.52003e-06   -1.56998e-06     0.00034133    1.76098e-05   -1.97492e-05        5.36106      1.567e-08      -0.658911       -0.32406    1.73917e-07        -2.7322
           0.26     -0.0622766        1.00225   -2.72704e-06       -6.24605      -0.363754   -2.66092e-05    4.86699e-05    1.89571e-06   -1.99782e-06    0.000368051    1.99573e-05   -2.31715e-05        5.35431    1.93718e-08      -0.713522      -0.350903    1.96727e-07       -2.72876
           0.28      -0.186711       0.987157   -3.28626e-06       -6.14902       -1.13881   -2.93067e-05    5.62965e-05    2.31832e-06   -2.49684e-06    0.000394441    2.22844e-05   -2.68655e-05        5.34702     2.3539e-08      -0.768062      -0.377706    2.20515e-07       -2.72505
            0.3      -0.308237       0.956695    -3.8993e-06       -5.95643       -1.89504   -3.19989e-05    6.44476e-05    2.78708e-06   -3.07244e-06    0.000420502     2.4555e-05   -3.08306e-05         5.3392    2.81924e-08      -0.822524      -0.404468    2.45431e-07       -2.72106
           0.32      -0.424969       0.911355   -4.56622e-06       -5.67154       -2.62078   -3.47048e-05    7.31166e-05    3.30052e-06   -3.73006e-06    0.000446242     2.6734e-05   -3.50665e-05        5.33085    3.33563e-08      -0.876904      -0.431186    2.71651e-07       -2.71681
           0.34      -0.535099       0.851863    -5.2875e-06         -5.299        -3.3049   -3.74503e-05    8.22972e-05    3.85644e-06    -4.4751e-06    0.000471671     2.8788e-05   -3.95724e-05        5.32195    3.90585e-08      -0.931196      -0.457855     2.9936e-07       -2.71228
           0.36      -0.636929        0.77916   -6.06423e-06       -4.84476       -3.93695   -4.02681e-05    9.19834e-05    4.45204e-06   -5.31296e-06    0.000496804    3.06857e-05   -4.43479e-05        5.31253    4.53307e-08      -0.985395      -0.484474    3.28749e-07       -2.70748
           0.38      -0.728889       0.694386   -6.89822e-06       -4.31601       -4.50733   -4.31963e-05    0.000102169    5.08387e-06   -6.24902e-06     0.00052166    3.23983e-05   -4.93922e-05        5.30258    5.22084e-08        -1.0395       -0.51104    3.59999e-07       -2.70242
            0.4      -0.809569       0.598866   -7.79208e-06       -3.72102       -5.00744   -4.62775e-05     0.00011285    5.74797e-06   -7.28865e-06    0.000546261    3.38998e-05   -5.47048e-05        5.29209    5.97307e-08       -1.09349      -0.537549    3.93283e-07       -2.69708
           0.42       -0.87773       0.494088   -8.74932e-06       -3.06901       -5.42972   -4.95583e-05     0.00012402    6.43987e-06   -8.43721e-06    0.000570632    3.51677e-05   -6.02849e-05        5.28107    6.79397e-08       -1.14738      -0.563998    4.28752e-07       -2.69147
           0.44      -0.932329       0.381677   -9.77441e-06       -2.37005       -5.76786   -5.30882e-05    0.000135675    7.15468e-06   -9.70004e-06      0.0005948    3.61829e-05   -6.61319e-05        5.26953    7.68807e-08       -1.20115      -0.590386    4.66535e-07        -2.6856
           0.46      -0.972532       0.263374   -1.08728e-05       -1.63486       -6.01678   -5.69188e-05    0.000147812    7.88718e-06   -1.10825e-05    0.000618795    3.69303e-05   -7.22448e-05        5.25746    8.66011e-08        -1.2548      -0.616708    5.06736e-07       -2.67946
           0.48      -0.997724       0.141006   -1.20512e-05      -0.874709       -6.17277   -6.11037e-05    0.000160427    8.63189e-06   -1.25898e-05    0.000642646    3.73986e-05    -7.8623e-05        5.24486    9.71502e-08       -1.30833      -0.642962     5.4943e-07       -2.67305
            0.5       -1.00752      0.0164629    -1.3317e-05       -0.10119        -6.2335   -6.56972e-05    0.000173518    9.38313e-06   -1.42274e-05    0.000666387    3.75809e-05   -8.52656e-05        5.23174    1.08578e-07       -1.36172      -0.669145    5.94659e-07       -2.66638
           0.52       -1.00177      -0.108334   -1.46791e-05       0.673897       -6.19805   -7.07541e-05    0.000187082    1.01351e-05   -1.60005e-05     0.00069005    3.74744e-05   -9.21718e-05         5.2181    1.20937e-07       -1.41498      -0.695255    6.42434e-07       -2.65944
           0.54      -0.980564      -0.231459   -1.61472e-05        1.43873       -6.06697    -7.6329e-05     0.00020112    1.08821e-05   -1.79143e-05    0.000713667    3.70808e-05   -9.93405e-05        5.20393    1.34276e-07        -1.4681      -0.721288    6.92736e-07       -2.65224
           0.56      -0.944222      -0.351013   -1.77322e-05        2.18164       -5.84219   -8.24758e-05    0.000215629    1.16184e-05   -1.99741e-05    0.000737271    3.64058e-05   -0.000106771        5.18924    1.48646e-07       -1.52107      -0.747241    7.45511e-07       -2.64477
           0.58      -0.893299      -0.465147   -1.94462e-05        2.89125       -5.52706   -8.92474e-05    0.000230611    1.23383e-05   -2.21851e-05    0.000760894    3.54596e-05   -0.000114462        5.17404    1.64096e-07       -1.57389      -0.773112    8.00678e-07       -2.63705
            0.6      -0.828572      -0.572095   -2.13021e-05        3.55669        -5.1263   -9.66954e-05    0.000246065    1.30367e-05   -2.45526e-05    0.000784564    3.42562e-05   -0.000122413        5.15832    1.80673e-07       -1.62656      -0.798899    8.58123e-07       -2.62906
           0.62      -0.751031      -0.670199    -2.3314e-05        4.16768       -4.64591   -0.000104869    0.000261993    1.37086e-05   -2.70816e-05     0.00080831    3.28138e-05   -0.000130623        5.14208    1.98421e-07       -1.67906      -0.824597    9.17711e-07       -2.62081
           0.64      -0.661865      -0.757931   -2.54969e-05        4.71476       -4.09311   -0.000113817    0.000278397    1.43493e-05   -2.97775e-05    0.000832158     3.1154e-05    -0.00013909        5.12534    2.17382e-07       -1.73139      -0.850205    9.79283e-07       -2.61231
           0.66      -0.562441      -0.833923   -2.78667e-05        5.18938       -3.47626   -0.000123583    0.000295279    1.49547e-05   -3.26452e-05    0.000856131    2.93018e-05   -0.000147814        5.10808    2.37592e-07       -1.78355       -0.87572    1.04266e-06       -2.60354
           0.68       -0.45429      -0.896982   -3.04402e-05        5.58406       -2.80471   -0.000134211    0.000312642    1.55214e-05     -3.569e-05    0.000880248    2.72854e-05   -0.000156793        5.09031    2.59088e-07       -1.83553      -0.901138    1.10766e-06       -2.59452
            0.7      -0.339079      -0.946112   -3.32351e-05        5.89249        -2.0887   -0.000145738    0.000330489    1.60462e-05    -3.8917e-05    0.000904526    2.51355e-05   -0.000166027        5.07203    2.81899e-07       -1.88733      -0.926458     1.1741e-06       -2.58524
           0.72       -0.21859       -0.98053   -3.62698e-05        6.10968        -1.3392   -0.000158201    0.000348824    1.65268e-05   -4.23311e-05    0.000928977    2.28851e-05   -0.000175513        5.05325    3.06052e-07       -1.93894      -0.951676    1.24177e-06       -2.57571
           0.74     -0.0946916       -0.99968   -3.95632e-05        6.23199      -0.567766    -0.00017163    0.000367648    1.69616e-05   -4.59375e-05    0.000953609    2.05687e-05   -0.000185252        5.03396     3.3157e-07       -1.99036       -0.97679    1.31052e-06       -2.56593
           0.76      0.0306897       -1.00324    -4.3135e-05        6.25724       0.213653   -0.000186049    0.000386968    1.73495e-05   -4.97412e-05    0.000978426    1.82225e-05    -0.00019524        5.01418    3.58472e-07       -2.04158        -1.0018    1.38018e-06        -2.5559
           0.78       0.155598      -0.991134   -4.70051e-05        6.18476       0.992873   -0.000201473    0.000406785    1.76905e-05   -5.37471e-05     0.00100343    1.58828e-05   -0.000205479        4.99389    3.86777e-07       -2.09259       -1.02669    1.45066e-06       -2.54561
            0.8        0.27808      -0.963525   -5.11939e-05        6.01539        1.75768   -0.000217907    0.000427105    1.79848e-05   -5.79603e-05     0.00102861    1.35864e-05   -0.000215965        4.97311    4.16499e-07        -2.1434       -1.05148    1.52188e-06       -2.53508
           0.82       0.396214      -0.920826   -5.57214e-05        5.75153          2.496    -0.00023534     0.00044793    1.82339e-05   -6.23857e-05     0.00105396    1.13695e-05   -0.000226698        4.95183    4.47652e-07         -2.194       -1.07615    1.59384e-06       -2.52429
           0.84       0.508141      -0.863685   -6.06075e-05        5.39708        3.19614    -0.00025374    0.000469263    1.84396e-05   -6.70282e-05     0.00107946    9.26723e-06   -0.000237676        4.93006    4.80252e-07       -2.24437        -1.1007     1.6666e-06       -2.51327
           0.86       0.612097      -0.792981    -6.5871e-05        4.95739        3.84693   -0.000273049    0.000491108    1.86046e-05   -7.18928e-05      0.0011051    7.31314e-06   -0.000248898         4.9078    5.14316e-07       -2.29453       -1.12514    1.74028e-06       -2.50199
           0.88       0.706437      -0.709808   -7.15295e-05        4.43924        4.43795   -0.000293176    0.000513467    1.87321e-05   -7.69841e-05     0.00113086    5.53852e-06   -0.000260362        4.88506    5.49864e-07       -2.34445       -1.14945    1.81511e-06       -2.49048
            0.9       0.789667      -0.615463    -7.7598e-05        3.85068        4.95969   -0.000313987    0.000536343    1.88261e-05   -8.23072e-05      0.0011567    3.97192e-06   -0.000272068        4.86183    5.86921e-07       -2.39415       -1.17363    1.89135e-06       -2.47872
           0.92       0.860464      -0.511421   -8.40889e-05        3.20093        5.40372   -0.000335306    0.000559736     1.8891e-05   -8.78668e-05      0.0011826    2.63864e-06   -0.000284012        4.83811    6.25518e-07        -2.4436       -1.19769    1.96929e-06       -2.46672
           0.94       0.917704      -0.399314   -9.10103e-05        2.50024        5.76284   -0.000356904    0.000583647    1.89317e-05   -9.36677e-05     0.00120852     1.5603e-06   -0.000296195        4.81392    6.65692e-07       -2.49281       -1.22162    2.04929e-06       -2.45448
           0.96       0.960474      -0.280907   -9.83651e-05        1.75973        6.03122   -0.000378508    0.000608077    1.89534e-05   -9.97146e-05     0.00123443    7.54406e-07   -0.000308614        4.78925    7.07489e-07       -2.54178       -1.24542    2.13163e-06         -2.442
           0.98       0.988093      -0.158065   -0.000106151       0.991173        6.20449   -0.000399803    0.000633024    1.89619e-05   -0.000106012     0.00126029    2.34088e-07   -0.000321268         4.7641    7.50958e-07       -2.59049       -1.26908    2.21657e-06       -2.42929
              1        1.00012     -0.0327274   -0.000114357       0.206836        6.27982   -0.000420446    0.000658488    1.89628e-05   -0.000112565     0.00128607    7.81705e-09   -0.000334155        4.73848    7.96152e-07       -2.63895        -1.2926    2.30428e-06       -2.41634
           1.02       0.996366      0.0931275   -0.000122968      -0.580757        6.25599   -0.000440087    0.000684467    1.89622e-05   -0.000119379     0.00131171    7.92689e-08   -0.000347274         4.7124    8.43129e-07       -2.68715       -1.31598    2.39481e-06       -2.40316
           1.04        0.97689       0.217512   -0.000131961       -1.35902         6.1334   -0.000458387    0.000710957     1.8966e-05   -0.000126456     0.00133718    4.47252e-07   -0.000360623        4.68584    8.91945e-07       -2.73508       -1.33923     2.4881e-06       -2.38975
           1.06       0.942005       0.338464   -0.000141304       -2.11554        5.91406    -0.00047504    0.000737954    1.89801e-05   -0.000133803     0.00136244    1.10573e-06     -0.0003742        4.65883    9.42653e-07       -2.78274       -1.36232    2.58397e-06       -2.37611
           1.08       0.892269       0.454075   -0.000150962       -2.83827        5.60155   -0.000489795    0.000765454    1.90102e-05   -0.000141424     0.00138746    2.04395e-06   -0.000388004        4.63135    9.95303e-07       -2.83012       -1.38527    2.68217e-06       -2.36225
            1.1       0.828474       0.562525   -0.000160896       -3.51573        5.20096   -0.000502467    0.000793452    1.90618e-05   -0.000149324     0.00141219    3.24661e-06   -0.000402032        4.60342    1.04994e-06       -2.87723       -1.40807    2.78239e-06       -2.34815
           1.12       0.751639       0.662113   -0.000171061       -4.13723        4.71882   -0.000512947    0.000821942    1.91401e-05   -0.000157506      0.0014366    4.69417e-06   -0.000416284        4.57503     1.1066e-06       -2.92405       -1.43072     2.8843e-06       -2.33384
           1.14       0.662985       0.751278   -0.000181414       -4.69298        4.16291   -0.000521207    0.000850916    1.92496e-05   -0.000165975     0.00146066    6.36318e-06   -0.000430757        4.54619    1.16531e-06       -2.97058       -1.45322    2.98759e-06        -2.3193
           1.16        0.56392       0.828629   -0.000191909       -5.17434         3.5422   -0.000527293    0.000880368    1.93946e-05   -0.000174736     0.00148434    8.22675e-06   -0.000445449         4.5169     1.2261e-06       -3.01682       -1.47556    3.09199e-06       -2.30454
           1.18       0.456012       0.892966   -0.000202505       -5.57387        2.86667   -0.000531324     0.00091029    1.95787e-05   -0.000183793     0.00150762    1.02549e-05   -0.000460359        4.48717    1.28899e-06       -3.06276       -1.49774    3.19728e-06       -2.28956
            1.2       0.340965       0.943296   -0.000213162       -5.88547        2.14709   -0.000533482    0.000940673    1.98048e-05    -0.00019315     0.00153047    1.24154e-05   -0.000475485        4.45699    1.35399e-06        -3.1084       -1.51976     3.3033e-06       -2.27436
           1.22       0.220593        0.97885   -0.000223845       -6.10449        1.39491   -0.000533999    0.000971509    2.00753e-05   -0.000202812     0.00155289    1.46737e-05   -0.000490825        4.42638    1.42112e-06       -3.15374       -1.54161    3.40996e-06       -2.25895
           1.24      0.0967855       0.999092   -0.000234522       -6.22776       0.621994   -0.000533155     0.00100279    2.03917e-05   -0.000212783     0.00157485    1.69943e-05   -0.000506376        4.39533    1.49039e-06       -3.19876       -1.56331    3.51723e-06       -2.24333
           1.26     -0.0285175        1.00373   -0.000245171       -6.25362        -0.1595    -0.00053126      0.0010345     2.0755e-05   -0.000223067     0.00159636    1.93406e-05   -0.000522138        4.36384    1.56181e-06       -3.24347       -1.58483    3.62514e-06       -2.22749
           1.28      -0.153359       0.992712   -0.000255773       -6.18195      -0.937372   -0.000528652     0.00106664    2.11654e-05   -0.000233669      0.0016174    2.16761e-05   -0.000538108        4.33193     1.6354e-06       -3.28786       -1.60619    3.73375e-06       -2.21145
            1.3      -0.275796       0.966235   -0.000266317       -6.01415       -1.69954   -0.000525682      0.0010992    2.16221e-05   -0.000244592     0.00163799    2.39644e-05   -0.000554285         4.2996    1.71116e-06       -3.33193       -1.62738    3.84315e-06        -2.1952
           1.32      -0.393925       0.924731     -0.0002768       -5.75309       -2.43424   -0.000522714     0.00113216    2.21239e-05    -0.00025584     0.00165812    2.61702e-05   -0.000570665        4.26684    1.78912e-06       -3.37567       -1.64839    3.95348e-06       -2.17874
           1.34      -0.505919       0.868865   -0.000287225       -5.40305       -3.13019   -0.000520109     0.00116552    2.26689e-05   -0.000267418     0.00167781    2.82597e-05   -0.000587248        4.23366     1.8693e-06       -3.41908       -1.66923    4.06487e-06       -2.16209
           1.36      -0.610047       0.799523   -0.000297604       -4.96965       -3.77676   -0.000518226     0.00119927    2.32543e-05    -0.00027933     0.00169707    3.02009e-05   -0.000604031        4.20007    1.95172e-06       -3.46215       -1.68989    4.17746e-06       -2.14523
           1.38      -0.704705       0.717795   -0.000307954       -4.45977       -4.36412   -0.000517415     0.00123341    2.38769e-05    -0.00029158     0.00171593    3.19644e-05   -0.000621013        4.16607     2.0364e-06       -3.50489       -1.71037     4.2914e-06       -2.12817
            1.4      -0.788438       0.624958   -0.000318301       -3.88138       -4.88339   -0.000518006     0.00126791    2.45329e-05   -0.000304171      0.0017344    3.35234e-05    -0.00063819        4.13165    2.12337e-06       -3.54728       -1.73067    4.40681e-06       -2.11091
           1.42       -0.85996       0.522459   -0.000328675       -3.24346       -5.32673   -0.000520312     0.00130278    2.52179e-05   -0.000317107     0.00175251    3.48544e-05   -0.000655561        4.09684    2.21267e-06       -3.58932       -1.75078    4.52381e-06       -2.09346
           1.44      -0.918176       0.411889   -0.000339113       -2.55588       -5.68748   -0.000524621     0.00133801    2.59271e-05   -0.000330393     0.00177029    3.59374e-05   -0.000673125        4.06162    2.30433e-06       -3.63102       -1.77071    4.64251e-06       -2.07581
           1.46      -0.962195        0.29496    -0.00034966       -1.82919       -5.96025   -0.000531191     0.00137359    2.66554e-05   -0.000344032     0.00178776    3.67563e-05   -0.000690878        4.02601    2.39837e-06       -3.67236       -1.79046    4.76298e-06       -2.05798
           1.48      -0.991344       0.173479   -0.000360361       -1.07452       -6.14093   -0.000540249     0.00140952    2.73973e-05   -0.000358028     0.00180496    3.72987e-05   -0.000708818           3.99    2.49485e-06       -3.71334       -1.81002    4.88527e-06       -2.03996
            1.5       -1.00518      0.0493224   -0.000371269      -0.303392       -6.22685   -0.000551988     0.00144579    2.81473e-05   -0.000372385     0.00182192    3.75565e-05   -0.000726945        3.95361    2.59378e-06       -3.75395       -1.82938    5.00943e-06       -2.02175
           1.52       -1.00348     -0.0755947    -0.00038244       0.472432       -6.21669   -0.000566563      0.0014824    2.88996e-05   -0.000387106     0.00183868    3.75259e-05   -0.000745254        3.91683    2.69522e-06       -3.79421       -1.84856    5.13543e-06       -2.00335
           1.54      -0.986279      -0.199345   -0.000393932        1.24112       -6.11061   -0.000584093     0.00151934    2.96484e-05   -0.000402195     0.00185526    3.72072e-05   -0.000763745        3.87967     2.7992e-06       -3.83409       -1.86754    5.26327e-06       -1.98478
           1.56      -0.953835      -0.320019   -0.000405804        1.99095       -5.91017   -0.000604653     0.00155661    3.03879e-05   -0.000417656     0.00187171    3.66053e-05   -0.000782415        3.84213    2.90575e-06        -3.8736       -1.88632    5.39289e-06       -1.96602
           1.58      -0.906641      -0.435752   -0.000418118        2.71044       -5.61835    -0.00062828     0.00159421    3.11126e-05   -0.000433492     0.00188805     3.5729e-05   -0.000801261        3.80421    3.01492e-06       -3.91273       -1.90491    5.52421e-06       -1.94709
            1.6      -0.845417      -0.544753   -0.000430935        3.38856       -5.23952   -0.000654968     0.00163213     3.1817e-05   -0.000449706     0.00190432    3.45914e-05   -0.000820282        3.76593    3.12672e-06       -3.95148        -1.9233    5.65712e-06       -1.92798
           1.62      -0.771099      -0.645333   -0.000444317        4.01486       -4.77932   -0.000684668     0.00167038    3.24962e-05   -0.000466303     0.00192055    3.32095e-05   -0.000839475        3.72728     3.2412e-06       -3.98985       -1.94148    5.79152e-06        -1.9087
           1.64      -0.684823      -0.735926   -0.000458322        4.57965       -4.24469   -0.000717291     0.00170895    3.31454e-05   -0.000483285     0.00193675    3.16042e-05   -0.000858839        3.68827    3.35838e-06       -4.02783       -1.95947    5.92727e-06       -1.88925
           1.66      -0.587913       -0.81512   -0.000473008        5.07412       -3.64368   -0.000752708     0.00174785    3.37604e-05   -0.000500656     0.00195297    2.97995e-05    -0.00087837         3.6489    3.47829e-06       -4.06542       -1.97725    6.06421e-06       -1.86963
           1.68      -0.481858      -0.881673    -0.00048843        5.49047        -2.9854   -0.000790747     0.00178707    3.43374e-05    -0.00051842     0.00196921    2.78228e-05   -0.000898066        3.60918    3.60095e-06       -4.10261       -1.99483    6.20222e-06       -1.84984
            1.7      -0.368294      -0.934536   -0.000504638        5.82209       -2.27988     -0.0008312     0.00182662    3.48733e-05   -0.000536579     0.00198551    2.57044e-05   -0.000917925        3.56911    3.72638e-06       -4.13941        -2.0122    6.34113e-06       -1.82989
           1.72      -0.248975      -0.972868   -0.000521678        6.06361       -1.53791   -0.000873819     0.00186649    3.53656e-05   -0.000555137     0.00200187    2.34765e-05   -0.000937946        3.52869     3.8546e-06       -4.17581       -2.02936    6.48081e-06       -1.80978
           1.74      -0.125749      -0.996053   -0.000539591        6.21103      -0.770919   -0.000918323     0.00190669    3.58124e-05   -0.000574097      0.0020183    2.11734e-05   -0.000958124        3.48794    3.98561e-06        -4.2118       -2.04631    6.62114e-06        -1.7895
           1.76   -0.000533429       -1.00371   -0.000558411        6.26177     0.00921416   -0.000964395     0.00194722    3.62125e-05   -0.000593462     0.00203481    1.88309e-05   -0.000978459        3.44684    4.11944e-06       -4.24739       -2.06305    6.76202e-06       -1.76907
           1.78       0.124722      -0.995684   -0.000578167        6.21477       0.790342    -0.00101169     0.00198809    3.65656e-05   -0.000613235      0.0020514    1.64854e-05   -0.000998948        3.40541    4.25609e-06       -4.28257       -2.07958    6.90338e-06       -1.74849
            1.8       0.248058      -0.972091   -0.000598879        6.07048        1.56023    -0.00105982     0.00202928    3.68719e-05    -0.00063342     0.00206807    1.41737e-05    -0.00101959        3.36366    4.39558e-06       -4.31733       -2.09589    7.04518e-06       -1.72776
           1.82       0.367541      -0.933275    -0.00062056        5.83089        2.30674    -0.00110838     0.00207081    3.71325e-05   -0.000654019     0.00208482    1.19322e-05    -0.00104038        3.32158     4.5379e-06       -4.35168       -2.11199    7.18744e-06       -1.70687
           1.84       0.481293      -0.879822   -0.000643214        5.49952        3.01805    -0.00115695     0.00211267    3.73492e-05   -0.000675035     0.00210162     9.7963e-06    -0.00106131        3.27918    4.68308e-06        -4.3856       -2.12787     7.3302e-06       -1.68584
           1.86       0.587522      -0.812553   -0.000666838        5.08135        3.68284    -0.00120507     0.00215487    3.75244e-05   -0.000696471     0.00211847    7.80013e-06    -0.00108239        3.23646    4.83111e-06       -4.41911       -2.14354    7.47353e-06       -1.66466
           1.88       0.684547      -0.732508   -0.000691417        4.58281        4.29046    -0.00125226     0.00219741    3.76612e-05   -0.000718331     0.00213534     5.9756e-06    -0.00110362        3.19344    4.98202e-06       -4.45219       -2.15898    7.61756e-06       -1.64334
            1.9       0.770834      -0.640935   -0.000716928        4.01163        4.83114    -0.00129806     0.00224029    3.77634e-05   -0.000740616     0.00215221    4.35204e-06    -0.00112498         3.1501    5.13581e-06       -4.48484        -2.1742    7.76242e-06       -1.62188
           1.92       0.845012      -0.539263   -0.000743339        3.37675        5.29617    -0.00134196      0.0022835    3.78353e-05    -0.00076333     0.00216905    2.95565e-06    -0.00114648        3.10647    5.29251e-06       -4.51707       -2.18921    7.90825e-06       -1.60028
           1.94       0.905904      -0.429088   -0.000770607        2.68819        5.67801    -0.00138351     0.00232705    3.78816e-05   -0.000786475     0.00218583    1.80903e-06    -0.00116811        3.06254    5.45214e-06       -4.54886       -2.20399    8.05521e-06       -1.57855
           1.96        0.95254      -0.312142   -0.000798679        1.95685        5.97046    -0.00142223     0.00237093    3.79077e-05   -0.000810054     0.00220252    9.30784e-07    -0.00118988        3.01831    5.61472e-06       -4.58021       -2.21854    8.20341e-06       -1.55669
           1.98       0.984178      -0.190269   -0.000827496        1.19436        6.16878     -0.0014577     0.00241515    3.79189e-05    -0.00083407     0.00221907     3.3519e-07    -0.00121177        2.97379    5.78028e-06       -4.61112       -2.23287    8.35296e-06       -1.53469
              2        1.00031     -0.0653911   -0.000856987       0.412895        6.26973    -0.00148955      0.0024597    3.79211e-05   -0.000858525     0.00223546    3.19265e-08    -0.00123379          2.929    5.94884e-06        -4.6416       -2.24698    8.50389e-06       -1.51257
           2.02        1.00069      0.0605201   -0.000887078       -0.37508        6.27169    -0.00151744     0.00250457    3.79202e-05   -0.000883422     0.00225164    2.59063e-08    -0.00125594        2.88392    6.12043e-06       -4.67163       -2.26086    8.65622e-06       -1.49032
           2.04       0.985311       0.185476   -0.000917685       -1.15697        6.17463    -0.00154114     0.00254976    3.79221e-05   -0.000908763     0.00226757    3.17183e-07    -0.00127821        2.83856    6.29509e-06       -4.70121       -2.27451    8.80991e-06       -1.46794
           2.06       0.954415       0.307505   -0.000948723        -1.9203        5.98015    -0.00156047     0.00259527    3.79328e-05    -0.00093455     0.00228322    9.00957e-07     -0.0013006        2.79294    6.47283e-06       -4.73034       -2.28793    8.96487e-06       -1.44545
           2.08       0.908499       0.424682   -0.000980104       -2.65291        5.69143    -0.00157535     0.00264109    3.79581e-05   -0.000960787     0.00229855    1.76766e-06    -0.00132311        2.74704    6.65368e-06       -4.75903       -2.30112    9.12098e-06       -1.42284
            2.1       0.848298       0.535162    -0.00101174       -3.34316         5.3132    -0.00158581     0.00268721    3.80035e-05   -0.000987475     0.00231353    2.90314e-06    -0.00134573        2.70089    6.83767e-06       -4.78726       -2.31408     9.2781e-06       -1.40011
           2.12       0.774773        0.63721    -0.00104354       -3.98014        4.85161    -0.00159196     0.00273363    3.80743e-05    -0.00101462     0.00232811    4.28893e-06    -0.00136847        2.65448    7.02481e-06       -4.81503       -2.32681    9.43608e-06       -1.37727
           2.14       0.689093       0.729227    -0.00107542       -4.55383        4.31413    -0.00159401     0.00278034    3.81751e-05    -0.00104221     0.00234227    5.90255e-06    -0.00139131        2.60782    7.21511e-06       -4.84235        -2.3393    9.59477e-06       -1.35432
           2.16        0.59262       0.809776     -0.0011073       -5.05526        3.70945    -0.00159225     0.00282732    3.83104e-05    -0.00107027     0.00235598    7.71796e-06    -0.00141426        2.56091     7.4086e-06        -4.8692       -2.35156    9.75402e-06       -1.33127
           2.18       0.486882       0.877605    -0.00113911       -5.47669        3.04728    -0.00158707     0.00287458    3.84838e-05    -0.00109878     0.00236922    9.70598e-06    -0.00143732        2.51376    7.60527e-06        -4.8956       -2.36359    9.91372e-06        -1.3081
            2.2       0.373552       0.931667    -0.00117078       -5.81168         2.3382    -0.00157893     0.00292209    3.86986e-05    -0.00112776     0.00238196    1.18348e-05    -0.00146048        2.46637    7.80515e-06       -4.92153       -2.37538    1.00738e-05       -1.28484
           2.22       0.254415       0.971133    -0.00120226       -6.05517         1.5935    -0.00156832     0.00296986    3.89572e-05     -0.0011572      0.0023942    1.40706e-05    -0.00148374        2.41874    8.00822e-06       -4.94699       -2.38694    1.02341e-05       -1.26147
